year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2017,63.68652,"MDV","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,7
2007,6.8051176,"MDV","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,4
2023,5.1588302,"MDV","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,20
2024,,"MDV","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,17
2005,71.904007,"MDV","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,25
2026,,"MDV","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,17
2005,-15.31266,"MDV","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,27
2026,2.7,"MDV","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,1
2012,10.894941,"MDV","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,4
2016,81.377159,"MDV","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,25
2011,,"MDV","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,17
2016,-9.9277163,"MDV","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,8
2023,-12.10156,"MDV","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,10
2021,40.391384,"MDV","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,21
2008,,"MDV","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,17
2018,12.805609,"MDV","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,14
2007,7.7138724,"MDV","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,14
2010,81.640404,"MDV","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,25
2010,,"MDV","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Maldives","MDV","South Asia","Upper middle income","IDA",104,,5
2011,21.208544,"MDV","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,28
2006,73.936432,"MDV","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,22
2009,-3.8797743,"MDV","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,27
2008,14.994435,"MDV","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,26
2022,2.3306177,"MDV","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,4
2010,34.453266,"MDV","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,21
2013,-7.0578227,"MDV","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,15
2019,81.258621,"MDV","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,25
2019,-3.2411933,"MDV","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,16
2016,6.1413841,"MDV","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,20
2020,,"MDV","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,17
2019,76.634583,"MDV","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,23
2023,122.87101,"MDV","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,7
2022,11.566881,"MDV","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,26
2016,15.35,"MDV","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Maldives","MDV","South Asia","Upper middle income","IDA",104,,18
2018,,"MDV","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Maldives","MDV","South Asia","Upper middle income","IDA",104,,5
2014,,"MDV","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,17
2026,57.307796,"MDV","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Maldives","MDV","South Asia","Upper middle income","IDA",104,,19
2021,79.528076,"MDV","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,28
2018,-27.837065,"MDV","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,2
2008,9.485323,"MDV","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,14
2013,7.4302654,"MDV","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,20
2009,-7.2288365,"MDV","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,14
2018,79.74649,"MDV","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,25
2015,-1.7042298,"MDV","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Maldives","MDV","South Asia","Upper middle income","IDA",104,,11
2020,-35.177425,"MDV","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Maldives","MDV","South Asia","Upper middle income","IDA",104,,11
2019,77.154457,"MDV","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,7
2013,-3.8771591,"MDV","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,2
2006,,"MDV","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,10
2012,57.123199,"MDV","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,7
2011,-15.265908,"MDV","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,10
2026,-14.317737,"MDV","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,2
2005,0,"MDV","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,17
2007,-3.3480647,"MDV","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,8
2008,,"MDV","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,10
2018,.47137827,"MDV","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Maldives","MDV","South Asia","Upper middle income","IDA",104,,6
2018,4.9329634,"MDV","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,1
2025,42.909229,"MDV","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,21
2013,76.082558,"MDV","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,22
2006,2.7433796,"MDV","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,4
2024,42.400532,"MDV","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,21
2012,81.185661,"MDV","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,23
2010,52.747662,"MDV","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,7
2010,75.747635,"MDV","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,22
2010,6.8354716,"MDV","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,12
2019,7.2983356,"MDV","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,12
2025,-.05536995,"MDV","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Maldives","MDV","South Asia","Upper middle income","IDA",104,,29
2012,-6.3922768,"MDV","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,2
2018,46.097046,"MDV","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,21
2021,85.050468,"MDV","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,25
2005,10.170135,"MDV","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,14
2013,15.41,"MDV","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Maldives","MDV","South Asia","Upper middle income","IDA",104,,18
2011,11.121504,"MDV","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,24
2025,63.806812,"MDV","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Maldives","MDV","South Asia","Upper middle income","IDA",104,,19
2021,-12.248613,"MDV","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,10
2007,8.4554863,"MDV","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,28
2006,,"MDV","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Maldives","MDV","South Asia","Upper middle income","IDA",104,,5
2005,43.195869,"MDV","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,7
2019,.21523009,"MDV","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Maldives","MDV","South Asia","Upper middle income","IDA",104,,4
2005,12.384439,"MDV","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,26
2008,.21064402,"MDV","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Maldives","MDV","South Asia","Upper middle income","IDA",104,,6
2013,,"MDV","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Maldives","MDV","South Asia","Upper middle income","IDA",104,,5
2005,12.551386,"MDV","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,24
2022,9.9714193,"MDV","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,24
2016,63.962376,"MDV","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,7
2012,-7.899048,"MDV","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Maldives","MDV","South Asia","Upper middle income","IDA",104,,10
2024,11.593567,"MDV","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Maldives","MDV","South Asia","Upper middle income","IDA",104,,26
2014,,"MDV","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Maldives","MDV","South Asia","Upper middle income","IDA",104,,5
2005,1.2414674,"NPL","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,13
2008,1.5530617,"NPL","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,17
2006,-1.2937198,"NPL","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,9
2008,2.5395033,"NPL","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,2
2020,10.988041,"NPL","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,26
2025,11.411042,"NPL","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,26
2021,.65674126,"NPL","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,29
2008,.72457749,"NPL","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,6
2016,1.8923711,"NPL","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,17
2008,1.7432499,"NPL","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,15
2025,85.289955,"NPL","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,21
2026,5.5,"NPL","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,4
2019,29.123531,"NPL","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,20
2005,1.7133356,"NPL","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,2
2015,.37696353,"NPL","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,6
2015,1.4156047,"NPL","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,17
2009,6.0019875,"NPL","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,27
2019,6.7632627,"NPL","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,27
2009,.72355819,"NPL","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,6
2013,.47009537,"NPL","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,29
2012,33.555214,"NPL","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,20
2022,-.37619478,"NPL","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,10
2017,23.082668,"NPL","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,16
2008,3.2709687,"NPL","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,13
2008,-.18292668,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2022,-3.6611209,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2007,14.581315,"NPL","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,22
2008,16.193768,"NPL","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,24
2015,5.3727431,"NPL","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,27
2019,8.7116671,"NPL","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,22
2005,29.060812,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2007,-.94487143,"NPL","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,9
2022,6.3460155,"NPL","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,4
2018,26.543089,"NPL","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,7
2025,1.47806,"NPL","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,17
2014,35.296383,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2006,29.930313,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2026,1.0119334,"NPL","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,2
2005,44.420208,"NPL","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,7
2024,7.5600085,"NPL","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,22
2012,28.047449,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2024,37.132401,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2014,1.9766604,"NPL","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Nepal","NPL","South Asia","Lower middle income","IDA",124,,11
2023,5.5469861,"NPL","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,9
2014,52.547195,"NPL","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,25
2019,-.33856988,"NPL","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,10
2015,9.1102085,"NPL","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,28
2010,40.056686,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2022,120.84027,"NPL","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Nepal","NPL","South Asia","Lower middle income","IDA",124,,18
2012,-.54973036,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2023,7.7307644,"NPL","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,4
2017,12.857923,"NPL","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,28
2017,28.244776,"NPL","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,14
2020,-15.882139,"NPL","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,9
2023,29.394327,"NPL","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,20
2012,4.4810629,"NPL","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,27
2016,6.3873539,"NPL","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,16
2009,12.632813,"NPL","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,14
2021,-7.6661248,"NPL","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,2
2009,13.754774,"NPL","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,22
2023,1.858551,"NPL","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,12
2008,.72457749,"NPL","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,29
2023,40.165207,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2009,5.6705432,"NPL","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,3
2020,116.311,"NPL","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Nepal","NPL","South Asia","Lower middle income","IDA",124,,18
2016,38.206615,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2010,-.77579778,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2008,7.7527113,"NPL","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,26
2026,40.779987,"NPL","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,7
2017,.78737539,"NPL","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,3
2006,46.576015,"NPL","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,25
2005,37.509998,"NPL","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,20
